                 1           1.48778          0.808299          0.808299                 0
                 1           1.51085          0.945669          0.945669                 0
                 1           1.53392          0.988427          0.988427                 0
                 1           1.55698          0.948494          0.948494                 0
                 1           1.58005          0.818894          0.818894                 0
                 1           1.60312           0.65266           0.65266                 0
                 1           1.62618          0.465652          0.465652                 0
                 1           1.64925          0.315042          0.315042                 0
                 1           1.67232          0.215991          0.215991                 0
                 1           1.69538          0.185018          0.185018                 0
                 1           1.71845          0.243913          0.243913                 0
                 1           1.74152          0.421162          0.421162                 0
                 1           1.76458          0.736379          0.736379                 0
                 1           1.78765           1.19604           1.19604                 0
                 1           1.81071           1.73115           1.73115                 0
                 1           1.83378           2.25352           2.25352                 0
                 1           1.85685           2.62522           2.62522                 0
                 1           1.87991           2.73746           2.73746                 0
                 1           1.90298            2.5843            2.5843                 0
                 1           1.92605            2.2085            2.2085                 0
                 1           1.94911           1.69359           1.69359                 0
                 1           1.97218           1.20013           1.20013                 0
                 1           1.99525          0.791302          0.791302                 0
                 1           2.01831           0.52926           0.52926                 0
                 1           2.04138           0.41591           0.41591                 0
                 1           2.06445          0.452899          0.452899                 0
                 1           2.08751          0.580171          0.580171                 0
                 1           2.11058          0.755643          0.755643                 0
                 1           2.13364          0.925001          0.925001                 0
                 1           2.15671           1.03398           1.03398                 0
                 1           2.17978           1.04727           1.04727                 0
                 1           2.20284          0.935794          0.935794                 0
                 1           2.22591          0.787262          0.787262                 0
                 1           2.24898          0.656148          0.656148                 0
                 1           2.27204          0.569347          0.569347                 0
                 1           2.29511          0.565863          0.565863                 0
                 2         0.0115332                 0                 0                 0
                 2         0.0345996                 0                 0                 0
                 2         0.0576661                 0                 0                 0
                 2         0.0807325                 0                 0                 0
                 2          0.103799                 0                 0                 0
                 2          0.126865                 0                 0                 0
                 2          0.149932                 0                 0                 0
                 2          0.172998                 0                 0                 0
                 2          0.196065                 0                 0                 0
                 2          0.219131                 0                 0                 0
                 2          0.242198                 0                 0                 0
                 2          0.265264                 0                 0                 0
                 2           0.28833                 0                 0                 0
                 2          0.311397                 0                 0                 0
                 2          0.334463                 0                 0                 0
                 2           0.35753                 0                 0                 0
                 2          0.380596                 0                 0                 0
                 2          0.403663                 0                 0                 0
                 2          0.426729                 0                 0                 0
                 2          0.449795                 0                 0                 0
                 2          0.472862                 0                 0                 0
                 2          0.495928                 0                 0                 0
                 2          0.518995                 0                 0                 0
                 2          0.542061                 0                 0                 0
                 2          0.565128                 0                 0                 0
                 2          0.588194                 0                 0                 0
                 2           0.61126                 0                 0                 0
                 2          0.634327                 0                 0                 0
                 2          0.657393                 0                 0                 0
                 2           0.68046                 0                 0                 0
                 2          0.703526                 0                 0                 0
                 2          0.726593                 0                 0                 0
                 2          0.749659                 0                 0                 0
                 2          0.772725                 0                 0                 0
                 2          0.795792                 0                 0                 0
                 2          0.818858                 0                 0                 0
                 2          0.841925                 0                 0                 0
                 2          0.864991                 0                 0                 0
                 2          0.888058       3.82278e-05       5.73417e-05       1.35156e-05
                 2          0.911124        0.00355226        0.00322603       0.000230678
                 2           0.93419         0.0438153         0.0427833        0.00072973
                 2          0.957257           0.25897          0.253959        0.00354321
                 2          0.980323           0.88658          0.874492        0.00854746
                 2           1.00339             1.961           1.94544         0.0110006
                 2           1.02646           3.15683           3.15983        0.00212385
                 2           1.04952            4.0093           4.01466        0.00378841
                 2           1.07259            4.2435           4.24365       0.000108496
                 2           1.09566           3.91963           3.92896        0.00659914
                 2           1.11872           3.17958           3.18635        0.00478802
                 2           1.14179           2.33134           2.35364         0.0157707
                 2           1.16485           1.56561           1.56167        0.00278342
                 2           1.18792          0.978121          0.973864        0.00300958
                 2           1.21099          0.563892          0.563344       0.000387447
                 2           1.23405          0.307545          0.304853        0.00190336
                 2           1.25712           0.15546          0.151754        0.00262019
                 2           1.28019         0.0735057         0.0726406       0.000611692
                 2           1.30325         0.0398855         0.0414252        0.00108874
                 2           1.32632         0.0384542         0.0375226       0.000658711
                 2           1.34939         0.0627042         0.0601834        0.00178246
                 2           1.37245          0.108166          0.106224        0.00137317
                 2           1.39552          0.181415          0.183883        0.00174521
                 2           1.41859          0.309888          0.305196        0.00331789
                 2           1.44165          0.464157          0.457596        0.00463932
                 2           1.46472          0.631015          0.637251        0.00440947
                 2           1.48778          0.809134          0.808717       0.000295203
                 2           1.51085          0.933865          0.939767        0.00417336
                 2           1.53392          0.989179          0.988803       0.000265695
                 2           1.55698          0.942411          0.945453        0.00215037
                 2           1.58005          0.816752          0.817823        0.00075729
                 2           1.60312          0.642066          0.647363        0.00374571
                 2           1.62618          0.467782          0.466717       0.000753275
                 2           1.64925          0.323137           0.31909        0.00286178
                 2           1.67232          0.221099          0.218545        0.00180616
                 2           1.69538          0.191926          0.188472        0.00244253
                 2           1.71845          0.258849          0.251381        0.00528067
                 2           1.74152          0.440361          0.430761        0.00678789
                 2           1.76458           0.75002            0.7432        0.00482272
                 2           1.78765            1.2094           1.20272        0.00472425
                 2           1.81071           1.73179           1.73147       0.000227197
                 2           1.83378           2.23657           2.24504        0.00599167
                 2           1.85685           2.59768           2.61145        0.00973526
                 2           1.87991           2.69983           2.71864         0.0133045
                 2           1.90298           2.56083           2.57257        0.00829948
                 2           1.92605           2.18622           2.19736        0.00787473
                 2           1.94911           1.70849           1.70104        0.00526607
                 2           1.97218           1.20175           1.20094       0.000574414
                 2           1.99525          0.803279          0.797291        0.00423447
                 2           2.01831          0.543591          0.536425        0.00506688
                 2           2.04138          0.433432          0.424671        0.00619488
                 2           2.06445          0.465824          0.459361        0.00456967
                 2           2.08751           0.58665          0.583411        0.00229065
                 2           2.11058          0.769037           0.76234        0.00473533
                 2           2.13364          0.921754          0.923377        0.00114823
                 2           2.15671           1.02335           1.02867        0.00375822
                 2           2.17978           1.03008           1.03868        0.00607862
                 2           2.20284           0.92323          0.929512        0.00444201
                 2           2.22591          0.783487          0.785375        0.00133465
                 2           2.24898           0.65236          0.654254        0.00133929
                 2           2.27204          0.576272          0.572809        0.00244825
                 2           2.29511          0.576956           0.57141          0.003922
                 3         0.0115332                 0                 0                 0
                 3         0.0345996                 0                 0                 0
                 3         0.0576661                 0                 0                 0
                 3         0.0807325                 0                 0                 0
                 3          0.103799                 0                 0                 0
                 3          0.126865                 0                 0                 0
                 3          0.149932                 0                 0                 0
                 3          0.172998                 0                 0                 0
                 3          0.196065                 0                 0                 0
                 3          0.219131                 0                 0                 0
                 3          0.242198                 0                 0                 0
                 3          0.265264                 0                 0                 0
                 3           0.28833                 0                 0                 0
                 3          0.311397                 0                 0                 0
                 3          0.334463                 0                 0                 0
                 3           0.35753                 0                 0                 0
                 3          0.380596                 0                 0                 0
                 3          0.403663                 0                 0                 0
                 3          0.426729                 0                 0                 0
                 3          0.449795                 0                 0                 0
                 3          0.472862                 0                 0                 0
                 3          0.495928                 0                 0                 0
                 3          0.518995                 0                 0                 0
                 3          0.542061                 0                 0                 0
                 3          0.565128                 0                 0                 0
                 3          0.588194                 0                 0                 0
                 3           0.61126                 0                 0                 0
                 3          0.634327                 0                 0                 0
                 3          0.657393                 0                 0                 0
                 3           0.68046                 0                 0                 0
                 3          0.703526                 0                 0                 0
                 3          0.726593                 0                 0                 0
                 3          0.749659                 0                 0                 0
                 3          0.772725                 0                 0                 0
                 3          0.795792                 0                 0                 0
                 3          0.818858                 0                 0                 0
                 3          0.841925                 0                 0                 0
                 3          0.864991                 0                 0                 0
                 3          0.888058                 0       3.82278e-05       1.80208e-05
                 3          0.911124        0.00300855        0.00315354       0.000164784
                 3           0.93419         0.0427483         0.0427716        0.00048658
                 3          0.957257          0.260825          0.256247        0.00301188
                 3          0.980323          0.895802          0.881595        0.00813076
                 3           1.00339           1.94928           1.94672        0.00740779
                 3           1.02646           3.16745           3.16237        0.00251026
                 3           1.04952           4.01185           4.01372        0.00263905
                 3           1.07259           4.23882           4.24204        0.00131687
                 3           1.09566           3.88176           3.91323         0.0135777
                 3           1.11872            3.1484            3.1737         0.0108108
                 3           1.14179           2.35638           2.35456         0.0105402
                 3           1.16485           1.58409           1.56915        0.00637613
                 3           1.18792          0.993538          0.980422          0.005718
                 3           1.21099          0.575603           0.56743         0.0033464
                 3           1.23405          0.300994          0.303566        0.00164722
                 3           1.25712          0.150239          0.151249        0.00179484
                 3           1.28019         0.0731646         0.0728153       0.000432006
                 3           1.30325         0.0391726         0.0406743       0.000950103
                 3           1.32632         0.0377819          0.037609       0.000444776
                 3           1.34939         0.0601265         0.0601644        0.00118841
                 3           1.37245          0.107068          0.106505       0.000943826
                 3           1.39552           0.18455          0.184105        0.00117755
                 3           1.41859          0.309125          0.306505        0.00245689
                 3           1.44165          0.457737          0.457643        0.00309312
                 3           1.46472          0.641058           0.63852        0.00311696
                 3           1.48778          0.808459          0.808631        0.00020891
                 3           1.51085          0.929679          0.936404         0.0039088
                 3           1.53392          0.985755          0.987787       0.000848216
                 3           1.55698          0.944942          0.945282         0.0014403
                 3           1.58005          0.819932          0.818526        0.00076424
                 3           1.60312          0.651657          0.648794        0.00275706
                 3           1.62618          0.473001          0.468811        0.00178239
                 3           1.64925          0.316423          0.318201        0.00204126
                 3           1.67232          0.219096          0.218729         0.0012134
                 3           1.69538          0.188017           0.18832        0.00163305
                 3           1.71845          0.252403          0.251722        0.00353143
                 3           1.74152          0.435701          0.432408        0.00472074
                 3           1.76458          0.752393          0.746264          0.004074
                 3           1.78765           1.20076           1.20207        0.00319431
                 3           1.81071            1.7291           1.73068       0.000662536
                 3           1.83378           2.24112           2.24374        0.00413451
                 3           1.85685           2.60959           2.61083        0.00650994
                 3           1.87991           2.71576           2.71768        0.00890441
                 3           1.90298           2.56841           2.57118        0.00564728
                 3           1.92605           2.18995           2.19489         0.0056238
                 3           1.94911           1.69471           1.69893        0.00391091
                 3           1.97218           1.20033           1.20074       0.000417394
                 3           1.99525          0.802009          0.798864        0.00310129
                 3           2.01831          0.541099          0.537983        0.00360947
                 3           2.04138          0.431783          0.427041        0.00456102
                 3           2.06445          0.458063          0.458928        0.00306686
                 3           2.08751          0.593278            0.5867        0.00308945
                 3           2.11058          0.759718          0.761466        0.00323656
                 3           2.13364          0.923142          0.923299       0.000768165
                 3           2.15671           1.01964           1.02566        0.00350916
                 3           2.17978           1.03081           1.03605        0.00458297
                 3           2.20284          0.928148          0.929057        0.00298451
                 3           2.22591          0.785729          0.785493       0.000894961
                 3           2.24898          0.654889          0.654466       0.000909423
                 3           2.27204          0.569591          0.571736         0.0018524
                 3           2.29511          0.575264          0.572695        0.00281726
                 4         0.0115332                 0                 0                 0
                 4         0.0345996                 0                 0                 0
                 4         0.0576661                 0                 0                 0
                 4         0.0807325                 0                 0                 0
                 4          0.103799                 0                 0                 0
                 4          0.126865                 0                 0                 0
                 4          0.149932                 0                 0                 0
                 4          0.172998                 0                 0                 0
                 4          0.196065                 0                 0                 0
                 4          0.219131                 0                 0                 0
                 4          0.242198                 0                 0                 0
                 4          0.265264                 0                 0                 0
                 4           0.28833                 0                 0                 0
                 4          0.311397                 0                 0                 0
                 4          0.334463                 0                 0                 0
                 4           0.35753                 0                 0                 0
                 4          0.380596                 0                 0                 0
                 4          0.403663                 0                 0                 0
                 4          0.426729                 0                 0                 0
                 4          0.449795                 0                 0                 0
                 4          0.472862                 0                 0                 0
                 4          0.495928                 0                 0                 0
                 4          0.518995                 0                 0                 0
                 4          0.542061                 0                 0                 0
                 4          0.565128                 0                 0                 0
                 4          0.588194                 0                 0                 0
                 4           0.61126                 0                 0                 0
                 4          0.634327                 0                 0                 0
                 4          0.657393                 0                 0                 0
                 4           0.68046                 0                 0                 0
                 4          0.703526                 0                 0                 0
                 4          0.726593                 0                 0                 0
                 4          0.749659                 0                 0                 0
                 4          0.772725                 0                 0                 0
                 4          0.795792                 0                 0                 0
                 4          0.818858                 0                 0                 0
                 4          0.841925                 0                 0                 0
                 4          0.864991                 0                 0                 0
                 4          0.888058       3.82278e-05       3.82278e-05       1.35156e-05
                 4          0.911124        0.00224735        0.00292699       0.000231876
                 4           0.93419         0.0402701         0.0421462       0.000653066
                 4          0.957257           0.26273          0.257868        0.00265942
                 4          0.980323          0.885179          0.882491        0.00614723
                 4           1.00339            1.9595           1.94992        0.00620601
                 4           1.02646           3.13775           3.15622         0.0056532
                 4           1.04952           4.03201           4.01829        0.00442788
                 4           1.07259           4.22826           4.23859        0.00314261
                 4           1.09566           3.90185           3.91038         0.0104769
                 4           1.11872           3.17852            3.1749        0.00817502
                 4           1.14179           2.32968           2.34834        0.00956556
                 4           1.16485           1.58658            1.5735        0.00609284
                 4           1.18792          0.983878          0.981286        0.00435329
                 4           1.21099          0.563928          0.566555        0.00262182
                 4           1.23405          0.305133          0.303958        0.00128115
                 4           1.25712          0.156864          0.152653        0.00181382
                 4           1.28019         0.0751292         0.0733938       0.000596613
                 4           1.30325         0.0435734         0.0413991       0.000949599
                 4           1.32632         0.0409383         0.0384414       0.000794253
                 4           1.34939         0.0624924         0.0607464        0.00102395
                 4           1.37245           0.10923          0.107186       0.000921481
                 4           1.39552          0.189089          0.185351        0.00139443
                 4           1.41859          0.303064          0.305645         0.0019876
                 4           1.44165          0.461224          0.458539        0.00244596
                 4           1.46472          0.629204          0.636191        0.00308763
                 4           1.48778          0.804697          0.807647       0.000865894
                 4           1.51085           0.92813          0.934336        0.00343556
                 4           1.53392           0.98758          0.987735       0.000637744
                 4           1.55698           0.94635          0.945549        0.00110467
                 4           1.58005          0.819825          0.818851       0.000638437
                 4           1.60312          0.646362          0.648186        0.00213382
                 4           1.62618          0.467695          0.468532        0.00135847
                 4           1.64925          0.322509          0.319278        0.00179275
                 4           1.67232          0.222821          0.219752        0.00127008
                 4           1.69538          0.194519           0.18987         0.0018169
                 4           1.71845            0.2572          0.253091        0.00290202
                 4           1.74152          0.439858           0.43427        0.00389071
                 4           1.76458          0.749663          0.747114        0.00314289
                 4           1.78765           1.20423           1.20261        0.00244103
                 4           1.81071           1.73956            1.7329        0.00198503
                 4           1.83378           2.23261           2.24096        0.00392697
                 4           1.85685           2.59945           2.60798        0.00546892
                 4           1.87991           2.71849           2.71788        0.00668062
                 4           1.90298           2.55021           2.56594        0.00620996
                 4           1.92605           2.18644           2.19278         0.0045979
                 4           1.94911           1.68756           1.69609        0.00382908
                 4           1.97218           1.20454           1.20169       0.000881421
                 4           1.99525          0.809313          0.801476        0.00324474
                 4           2.01831          0.548036          0.540496        0.00347351
                 4           2.04138          0.437382          0.429627        0.00408831
                 4           2.06445          0.462421          0.459801        0.00242123
                 4           2.08751          0.586531          0.586658        0.00231738
                 4           2.11058          0.764489          0.762222        0.00251412
                 4           2.13364          0.918518          0.922104        0.00118469
                 4           2.15671           1.01723           1.02355        0.00320226
                 4           2.17978           1.02924           1.03435        0.00374024
                 4           2.20284          0.921056          0.927057        0.00283038
                 4           2.22591           0.79301          0.787372        0.00176044
                 4           2.24898          0.663972          0.656842        0.00216836
                 4           2.27204          0.578704          0.573478        0.00205076
                 4           2.29511          0.576153          0.573559        0.00224166
                 5         0.0115332                 0                 0                 0
                 5         0.0345996                 0                 0                 0
                 5         0.0576661                 0                 0                 0
                 5         0.0807325                 0                 0                 0
                 5          0.103799                 0                 0                 0
                 5          0.126865                 0                 0                 0
                 5          0.149932                 0                 0                 0
                 5          0.172998                 0                 0                 0
                 5          0.196065                 0                 0                 0
                 5          0.219131                 0                 0                 0
                 5          0.242198                 0                 0                 0
                 5          0.265264                 0                 0                 0
                 5           0.28833                 0                 0                 0
                 5          0.311397                 0                 0                 0
                 5          0.334463                 0                 0                 0
                 5           0.35753                 0                 0                 0
                 5          0.380596                 0                 0                 0
                 5          0.403663                 0                 0                 0
                 5          0.426729                 0                 0                 0
                 5          0.449795                 0                 0                 0
                 5          0.472862                 0                 0                 0
                 5          0.495928                 0                 0                 0
                 5          0.518995                 0                 0                 0
                 5          0.542061                 0                 0                 0
                 5          0.565128                 0                 0                 0
                 5          0.588194                 0                 0                 0
                 5           0.61126                 0                 0                 0
                 5          0.634327                 0                 0                 0
                 5          0.657393                 0                 0                 0
                 5           0.68046                 0                 0                 0
                 5          0.703526                 0                 0                 0
                 5          0.726593                 0                 0                 0
                 5          0.749659                 0                 0                 0
                 5          0.772725                 0                 0                 0
                 5          0.795792                 0                 0                 0
                 5          0.818858                 0                 0                 0
                 5          0.841925                 0                 0                 0
                 5          0.864991                 0                 0                 0
                 5          0.888058       7.64556e-05       4.58734e-05       1.27935e-05
                 5          0.911124        0.00257358        0.00285631       0.000195978
                 5           0.93419         0.0398559         0.0416882       0.000663936
                 5          0.957257          0.255825          0.257459         0.0021587
                 5          0.980323          0.875403          0.881073        0.00507863
                 5           1.00339           1.96354           1.95264        0.00553101
                 5           1.02646           3.18406           3.16179        0.00672694
                 5           1.04952           4.03321           4.02128        0.00443442
                 5           1.07259           4.23128           4.23713        0.00283393
                 5           1.09566           3.90954           3.91022        0.00838286
                 5           1.11872           3.15489            3.1709        0.00745554
                 5           1.14179           2.31102           2.34087         0.0101548
                 5           1.16485           1.55907           1.57062        0.00551606
                 5           1.18792          0.978184          0.980666        0.00352658
                 5           1.21099          0.571347          0.567513        0.00226586
                 5           1.23405          0.310421          0.305251        0.00154504
                 5           1.25712          0.165514          0.155225           0.00272
                 5           1.28019         0.0820943         0.0751339        0.00162793
                 5           1.30325         0.0495748         0.0430342        0.00164805
                 5           1.32632         0.0428685         0.0393268        0.00101535
                 5           1.34939          0.064065         0.0614102        0.00101165
                 5           1.37245          0.111799          0.108109        0.00110653
                 5           1.39552          0.186108          0.185503        0.00112374
                 5           1.41859          0.305642          0.305645        0.00159008
                 5           1.44165          0.467643          0.460359        0.00254585
                 5           1.46472          0.641195          0.637192        0.00262733
                 5           1.48778          0.793435          0.804805        0.00263508
                 5           1.51085          0.927539          0.932976        0.00300535
                 5           1.53392          0.974658           0.98512        0.00239434
                 5           1.55698          0.931787          0.942797        0.00261571
                 5           1.58005          0.815808          0.818242       0.000746391
                 5           1.60312           0.64624          0.647797        0.00174219
                 5           1.62618          0.474168          0.469659        0.00148238
                 5           1.64925          0.324497          0.320321        0.00171128
                 5           1.67232          0.225538          0.220909        0.00145048
                 5           1.69538          0.198458          0.191588         0.0021149
                 5           1.71845          0.261313          0.254736        0.00274824
                 5           1.74152          0.438303          0.435077        0.00319507
                 5           1.76458          0.762993           0.75029        0.00379353
                 5           1.78765           1.21019           1.20412        0.00237773
                 5           1.81071           1.71914           1.73015        0.00292954
                 5           1.83378           2.24783           2.24233        0.00337364
                 5           1.85685           2.58194           2.60278        0.00639144
                 5           1.87991           2.71349           2.71701        0.00540188
                 5           1.90298           2.54692           2.56213        0.00602155
                 5           1.92605           2.18391             2.191        0.00400558
                 5           1.94911           1.69334           1.69554        0.00310251
                 5           1.97218           1.20986           1.20332        0.00162203
                 5           1.99525           0.79915          0.801011        0.00262892
                 5           2.01831          0.548215           0.54204        0.00310295
                 5           2.04138          0.444584          0.432618         0.0042256
                 5           2.06445          0.471284          0.462098        0.00282335
                 5           2.08751          0.595004          0.588327        0.00238032
                 5           2.11058          0.763393          0.762456        0.00202218
                 5           2.13364          0.920424          0.921768       0.000994219
                 5           2.15671           1.02127           1.02309        0.00259424
                 5           2.17978           1.02492           1.03247        0.00343501
