                 2           1.52615          0.678618          0.668956        0.00683199
                 2            1.5518          0.689699          0.665934         0.0168048
                 2           1.57745          0.681358          0.683648        0.00161941
                 2            1.6031          0.725076          0.708988         0.0113758
                 2           1.62875          0.743678          0.722295         0.0151204
                 2            1.6544          0.693297          0.707274        0.00988326
                 2           1.68005          0.704156          0.716816        0.00895191
                 2            1.7057          0.741457          0.756095         0.0103511
                 2           1.73135          0.820233           0.79096          0.020699
                 2             1.757          0.847115          0.800294         0.0331072
                 2           1.78265          0.856078          0.856009        4.8921e-05
                 2            1.8083          0.868936          0.886435         0.0123732
                 2           1.83395          0.919626          0.920641       0.000717091
                 2            1.8596          0.967166          0.958346         0.0062364
                 2           1.88525           1.04761            1.0493        0.00119798
                 2            1.9109           1.05743           1.07261         0.0107342
                 2           1.93655           1.10244           1.10467        0.00157499
                 2            1.9622           1.09398           1.12421         0.0213779
                 2           1.98785           1.12022           1.15244         0.0227862
                 2            2.0135           1.16695           1.18601         0.0134725
                 2           2.03915            1.1777           1.18579        0.00572474
                 2            2.0648           1.20689           1.20609       0.000567491
                 2           2.09045           1.21281           1.19031         0.0159077
                 2            2.1161           1.17327           1.16962        0.00257847
                 2           2.14174           1.16838           1.15637        0.00849337
                 2           2.16739           1.16895            1.1422         0.0189106
                 2           2.19304           1.10792           1.12355         0.0110505
                 2           2.21869           1.09197           1.10113        0.00647468
                 2           2.24434           1.06373           1.06963        0.00417322
                 2           2.26999           1.04254           1.03493        0.00538178
                 2           2.29564            1.0529           1.03138         0.0152174
                 2           2.32129          0.987754          0.987871       8.28503e-05
                 2           2.34694          0.995341          0.989557        0.00409023
                 2           2.37259          0.934729          0.936889        0.00152731
                 2           2.39824          0.912731          0.912241        0.00034616
                 2           2.42389          0.942642          0.915938         0.0188823
                 2           2.44954          0.931044          0.926149        0.00346117
                 2           2.47519          0.926326          0.915658        0.00754342
                 2           2.50084          0.922333          0.903303         0.0134562
                 2           2.52649          0.899126          0.889692        0.00667074
                 2           2.55214          0.879276          0.873973        0.00374993
                 3         0.0128248                 0                 0                 0
                 3         0.0384745                 0                 0                 0
                 3         0.0641241                 0                 0                 0
                 3         0.0897737                 0                 0                 0
                 3          0.115423                 0                 0                 0
                 3          0.141073                 0                 0                 0
                 3          0.166723                 0                 0                 0
                 3          0.192372                 0                 0                 0
                 3          0.218022                 0                 0                 0
                 3          0.243672                 0                 0                 0
                 3          0.269321                 0                 0                 0
                 3          0.294971                 0                 0                 0
                 3           0.32062                 0                 0                 0
                 3           0.34627                 0                 0                 0
                 3           0.37192                 0                 0                 0
                 3          0.397569                 0                 0                 0
                 3          0.423219                 0                 0                 0
                 3          0.448869                 0                 0                 0
                 3          0.474518                 0                 0                 0
                 3          0.500168                 0                 0                 0
                 3          0.525818                 0                 0                 0
                 3          0.551467                 0                 0                 0
                 3          0.577117                 0                 0                 0
                 3          0.602767                 0                 0                 0
                 3          0.628416                 0                 0                 0
                 3          0.654066                 0                 0                 0
                 3          0.679715                 0                 0                 0
                 3          0.705365                 0                 0                 0
                 3          0.731015                 0                 0                 0
                 3          0.756664                 0                 0                 0
                 3          0.782314                 0                 0                 0
                 3          0.807964                 0                 0                 0
                 3          0.833613                 0                 0                 0
                 3          0.859263                 0                 0                 0
                 3          0.884913        0.00288337         0.0022266       0.000358428
                 3          0.910562         0.0282914         0.0282763        0.00231526
                 3          0.936212          0.188888          0.173453        0.00877096
                 3          0.961861          0.590358          0.592683        0.00256582
                 3          0.987511           1.24489           1.27911         0.0240816
                 3           1.01316           1.91704            1.9206         0.0270176
                 3           1.03881           2.50025           2.44334         0.0492506
                 3           1.06446           2.56178           2.54268        0.00801595
                 3           1.09011           2.51044           2.52085        0.00664315
                 3           1.11576           2.34267           2.32939        0.00549768
                 3           1.14141            2.1657           2.14193         0.0277859
                 3           1.16706           1.97473            1.9335         0.0224849
                 3           1.19271           1.70755           1.70239        0.00820465
                 3           1.21836           1.44408           1.49673         0.0341342
                 3           1.24401           1.31353           1.33204         0.0163324
                 3           1.26966           1.18413           1.21223         0.0118256
                 3           1.29531            1.0074           1.05355         0.0188433
                 3           1.32096          0.945555            0.9877         0.0174738
                 3           1.34661          0.887563           0.90193        0.00816066
                 3           1.37226          0.858466          0.815181         0.0197928
                 3           1.39791          0.828013          0.780088         0.0198265
                 3           1.42355          0.781698          0.753299         0.0124909
                 3            1.4492          0.731112          0.716465        0.00763988
                 3           1.47485          0.725452          0.725761         0.0045085
                 3            1.5005          0.684743          0.681293         0.0181039
                 3           1.52615          0.679823          0.672578        0.00543074
                 3            1.5518          0.650432          0.660766         0.0119713
                 3           1.57745           0.61648          0.661259         0.0183125
                 3            1.6031          0.703052          0.707009        0.00775401
                 3           1.62875          0.688838          0.711143         0.0135841
                 3            1.6544          0.712865          0.709138        0.00676224
                 3           1.68005          0.721343          0.718325        0.00609384
                 3            1.7057          0.770007          0.760733        0.00787124
                 3           1.73135          0.825642          0.802521         0.0167189
                 3             1.757          0.840691           0.81376         0.0246583
                 3           1.78265          0.828362          0.846793        0.00752445
                 3            1.8083          0.898992           0.89062        0.00892872
                 3           1.83395          0.930698          0.923993        0.00277865
                 3            1.8596           0.98684          0.967844        0.00879918
                 3           1.88525          0.999385           1.03266         0.0136094
                 3            1.9109            1.0244           1.05654         0.0149457
                 3           1.93655           1.04587           1.08507         0.0160386
                 3            1.9622           1.12802           1.12548         0.0142895
                 3           1.98785           1.20446           1.16978         0.0207648
                 3            2.0135           1.21703           1.19635         0.0123264
                 3           2.03915           1.20795           1.19318        0.00713597
                 3            2.0648           1.25155           1.22125         0.0123794
                 3           2.09045           1.22961           1.20341         0.0150624
                 3            2.1161           1.19361           1.17762        0.00675241
                 3           2.14174           1.20069           1.17114         0.0133256
                 3           2.16739           1.16219           1.14887         0.0137307
                 3           2.19304           1.14398           1.13036        0.00922951
                 3           2.21869           1.09739           1.09988        0.00443441
                 3           2.24434           1.01123           1.05016         0.0161382
                 3           2.26999          0.974758           1.01487         0.0167646
                 3           2.29564          0.964527            1.0091         0.0208331
                 3           2.32129           1.00307          0.992938        0.00413718
                 3           2.34694          0.964514          0.981209        0.00734102
                 3           2.37259          0.895433           0.92307         0.0113289
                 3           2.39824          0.904815          0.909766        0.00203426
                 3           2.42389          0.879453          0.903777         0.0160334
                 3           2.44954          0.894079          0.915459         0.0090284
                 3           2.47519          0.889667          0.906995        0.00867932
                 3           2.50084          0.901388          0.902665        0.00898593
                 3           2.52649          0.894678          0.891354        0.00464959
                 3           2.55214          0.888323          0.878756        0.00463709
                 4         0.0128248                 0                 0                 0
                 4         0.0384745                 0                 0                 0
                 4         0.0641241                 0                 0                 0
                 4         0.0897737                 0                 0                 0
                 4          0.115423                 0                 0                 0
                 4          0.141073                 0                 0                 0
                 4          0.166723                 0                 0                 0
                 4          0.192372                 0                 0                 0
                 4          0.218022                 0                 0                 0
                 4          0.243672                 0                 0                 0
                 4          0.269321                 0                 0                 0
                 4          0.294971                 0                 0                 0
                 4           0.32062                 0                 0                 0
                 4           0.34627                 0                 0                 0
                 4           0.37192                 0                 0                 0
                 4          0.397569                 0                 0                 0
                 4          0.423219                 0                 0                 0
                 4          0.448869                 0                 0                 0
                 4          0.474518                 0                 0                 0
                 4          0.500168                 0                 0                 0
                 4          0.525818                 0                 0                 0
                 4          0.551467                 0                 0                 0
                 4          0.577117                 0                 0                 0
                 4          0.602767                 0                 0                 0
                 4          0.628416                 0                 0                 0
                 4          0.654066                 0                 0                 0
                 4          0.679715                 0                 0                 0
                 4          0.705365                 0                 0                 0
                 4          0.731015                 0                 0                 0
                 4          0.756664                 0                 0                 0
                 4          0.782314                 0                 0                 0
                 4          0.807964                 0                 0                 0
                 4          0.833613                 0                 0                 0
                 4          0.859263                 0                 0                 0
                 4          0.884913        0.00225864        0.00223461        0.00026891
                 4          0.910562         0.0441798         0.0322522        0.00385629
                 4          0.936212          0.199184          0.179886         0.0086202
                 4          0.961861          0.629673           0.60193        0.00823651
                 4          0.987511           1.22794           1.26632         0.0211875
                 4           1.01316           1.89739           1.91479          0.020877
                 4           1.03881            2.3956           2.43141         0.0383569
                 4           1.06446           2.43331           2.51534         0.0244311
                 4           1.09011            2.4339           2.49911          0.019474
                 4           1.11576           2.38801           2.34404          0.013346
                 4           1.14141           2.18473           2.15263         0.0228069
                 4           1.16706           1.99461           1.94877         0.0214346
                 4           1.19271           1.79417           1.72533         0.0208022
                 4           1.21836           1.61306           1.52581         0.0359126
                 4           1.24401           1.49214           1.37207         0.0367641
                 4           1.26966           1.24558           1.22057         0.0114363
                 4           1.29531           1.14158           1.07556         0.0237271
                 4           1.32096           1.02795          0.997763         0.0157386
                 4           1.34661           0.88899          0.898695         0.0067312
                 4           1.37226          0.825242          0.817696         0.0150036
                 4           1.39791          0.747208          0.771868          0.016486
                 4           1.42355          0.768543           0.75711        0.00993261
                 4            1.4492          0.663759          0.703289         0.0127691
                 4           1.47485          0.684819          0.715525        0.00948716
                 4            1.5005          0.678397          0.680569         0.0135924
                 4           1.52615          0.655617          0.668338        0.00548408
                 4            1.5518           0.67462           0.66423        0.00946624
                 4           1.57745          0.684678          0.667114         0.0146405
                 4            1.6031          0.668105          0.697283         0.0102355
                 4           1.62875          0.652417          0.696461         0.0162927
                 4            1.6544          0.663452          0.697716         0.0111158
                 4           1.68005          0.693732          0.712177        0.00701699
                 4            1.7057          0.762129          0.761082        0.00591116
                 4           1.73135          0.766574          0.793534         0.0147581
                 4             1.757          0.832641           0.81848         0.0189401
                 4           1.78265          0.857313          0.849423        0.00608559
                 4            1.8083            0.8905           0.89059        0.00669659
                 4           1.83395          0.916833          0.922203         0.0025973
                 4            1.8596          0.950336          0.963467        0.00761056
                 4           1.88525           1.02462           1.03065         0.0103543
                 4            1.9109           1.06652           1.05904         0.0114154
                 4           1.93655           1.10679            1.0905          0.012915
                 4            1.9622            1.1235           1.12499         0.0107257
                 4           1.98785           1.15043           1.16494         0.0161275
                 4            2.0135            1.1721           1.19029          0.010631
                 4           2.03915           1.19472           1.19356        0.00536234
                 4            2.0648           1.16909           1.20821         0.0146181
                 4           2.09045           1.21663           1.20672          0.011654
                 4            2.1161           1.20511           1.18449        0.00781457
                 4           2.14174           1.16822           1.17041         0.0100143
                 4           2.16739            1.1334             1.145         0.0108287
                 4           2.19304            1.1304           1.13037        0.00692214
                 4           2.21869           1.09976           1.09985        0.00332592
                 4           2.24434           1.06604           1.05413          0.012582
                 4           2.26999           1.06838           1.02825         0.0170963
                 4           2.29564           1.01932           1.01165         0.0157809
                 4           2.32129           1.01762          0.999108        0.00617949
                 4           2.34694          0.995262          0.984722        0.00629048
                 4           2.37259          0.976053          0.936316         0.0142752
                 4           2.39824          0.979337          0.927159         0.0151397
                 4           2.42389          0.944462          0.913948         0.0149062
                 4           2.44954          0.879196          0.906393         0.0103679
                 4           2.47519          0.879881          0.900216        0.00876548
                 4           2.50084          0.895117          0.900778        0.00693471
                 4           2.52649            0.8899          0.890991        0.00350139
                 4           2.55214           0.86682          0.875772        0.00433291
                 5         0.0128248                 0                 0                 0
                 5         0.0384745                 0                 0                 0
                 5         0.0641241                 0                 0                 0
                 5         0.0897737                 0                 0                 0
                 5          0.115423                 0                 0                 0
                 5          0.141073                 0                 0                 0
                 5          0.166723                 0                 0                 0
                 5          0.192372                 0                 0                 0
                 5          0.218022                 0                 0                 0
                 5          0.243672                 0                 0                 0
                 5          0.269321                 0                 0                 0
                 5          0.294971                 0                 0                 0
                 5           0.32062                 0                 0                 0
                 5           0.34627                 0                 0                 0
                 5           0.37192                 0                 0                 0
                 5          0.397569                 0                 0                 0
                 5          0.423219                 0                 0                 0
                 5          0.448869                 0                 0                 0
                 5          0.474518                 0                 0                 0
                 5          0.500168                 0                 0                 0
                 5          0.525818                 0                 0                 0
                 5          0.551467                 0                 0                 0
                 5          0.577117                 0                 0                 0
                 5          0.602767                 0                 0                 0
                 5          0.628416                 0                 0                 0
                 5          0.654066                 0                 0                 0
                 5          0.679715                 0                 0                 0
                 5          0.705365                 0                 0                 0
                 5          0.731015                 0                 0                 0
                 5          0.756664                 0                 0                 0
                 5          0.782314                 0                 0                 0
                 5          0.807964                 0                 0                 0
                 5          0.833613                 0                 0                 0
                 5          0.859263                 0                 0                 0
                 5          0.884913        0.00163391        0.00211447       0.000240473
                 5          0.910562         0.0339023         0.0325822        0.00309912
                 5          0.936212          0.152493          0.174407        0.00845991
                 5          0.961861          0.560071          0.593558        0.00997444
                 5          0.987511              1.31           1.27505         0.0186643
                 5           1.01316           1.87241           1.90632         0.0183419
                 5           1.03881           2.31016           2.40716         0.0375772
                 5           1.06446           2.58217            2.5287         0.0229111
                 5           1.09011           2.59976           2.51924          0.023809
                 5           1.11576           2.35531            2.3463         0.0108653
                 5           1.14141            2.1099           2.14408         0.0197819
                 5           1.16706           1.99358           1.95773          0.018928
                 5           1.19271            1.8478           1.74983         0.0275126
                 5           1.21836             1.665           1.55365         0.0380177
                 5           1.24401            1.4433           1.38631         0.0320531
                 5           1.26966           1.31201           1.23886         0.0187415
                 5           1.29531           1.12368           1.08518         0.0208427
                 5           1.32096           1.04977           1.00816         0.0156547
                 5           1.34661          0.965964          0.912149         0.0131834
                 5           1.37226          0.866004          0.827358         0.0147901
                 5           1.39791          0.794882          0.776471         0.0138164
                 5           1.42355          0.729656          0.751619        0.00934126
                 5            1.4492          0.708342          0.704299         0.0102552
                 5           1.47485          0.690339          0.710488         0.0088263
                 5            1.5005          0.609093          0.666274         0.0167846
                 5           1.52615          0.640552          0.662781        0.00662975
                 5            1.5518          0.690543          0.669492        0.00891659
                 5           1.57745          0.648825          0.663456         0.0121607
                 5            1.6031          0.676782          0.693183        0.00897219
                 5           1.62875           0.64228          0.685625         0.0162428
                 5            1.6544          0.638807          0.685935         0.0137887
                 5           1.68005           0.67712          0.705165        0.00841665
                 5            1.7057          0.711964          0.751258        0.00997819
                 5           1.73135          0.738542          0.782535         0.0153676
                 5             1.757          0.779009          0.810586         0.0167165
                 5           1.78265           0.85202          0.849943        0.00489059
                 5            1.8083          0.856501          0.883772        0.00811709
                 5           1.83395          0.948977          0.927558        0.00522072
                 5            1.8596          0.969893          0.964752        0.00619603
                 5           1.88525           1.00389            1.0253        0.00956793
                 5            1.9109           1.06429           1.06009        0.00918051
                 5           1.93655           1.10101            1.0926         0.0105018
                 5            1.9622           1.17317           1.13462         0.0121621
                 5           1.98785           1.14136           1.16023          0.013574
                 5            2.0135           1.15409           1.18305         0.0106892
                 5           2.03915           1.19675            1.1942        0.00432757
                 5            2.0648           1.23595           1.21376         0.0127039
                 5           2.09045           1.23618           1.21261         0.0107099
                 5            2.1161           1.20539           1.18867        0.00728451
                 5           2.14174           1.21809           1.17995         0.0117023
                 5           2.16739           1.19572           1.15514          0.012544
                 5           2.19304           1.18634           1.14156         0.0114419
                 5           2.21869           1.14667           1.10922        0.00878765
                 5           2.24434           1.09417           1.06214         0.0123542
                 5           2.26999           1.06761           1.03612         0.0153833
                 5           2.29564           1.03903           1.01713          0.013541
                 5           2.32129           1.01525           1.00234        0.00572475
                 5           2.34694           0.96834          0.981446        0.00582347
                 5           2.37259          0.968175          0.942688         0.0127632
                 5           2.39824          0.925397          0.926807         0.0121159
                 5           2.42389          0.920713          0.915301         0.0119862
